Component,Origin,License
core,"k8s.io/client-go/kubernetes/typed/flowcontrol/v1alpha1",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/flowcontrol/v1alpha1/fake",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/flowcontrol/v1beta1",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/flowcontrol/v1beta1/fake",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/networking/v1",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/networking/v1/fake",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/networking/v1beta1",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/networking/v1beta1/fake",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/node/v1",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/node/v1/fake",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/node/v1alpha1",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/node/v1alpha1/fake",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/node/v1beta1",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/node/v1beta1/fake",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/policy/v1beta1",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/policy/v1beta1/fake",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/rbac/v1",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/rbac/v1/fake",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/rbac/v1alpha1",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/rbac/v1alpha1/fake",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/rbac/v1beta1",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/rbac/v1beta1/fake",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/scheduling/v1",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/scheduling/v1/fake",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/scheduling/v1alpha1",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/scheduling/v1alpha1/fake",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/scheduling/v1beta1",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/scheduling/v1beta1/fake",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/storage/v1",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/storage/v1/fake",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/storage/v1alpha1",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/storage/v1alpha1/fake",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/storage/v1beta1",Apache-2.0
core,"k8s.io/client-go/kubernetes/typed/storage/v1beta1/fake",Apache-2.0
core,"k8s.io/client-go/listers/admissionregistration/v1",Apache-2.0
core,"k8s.io/client-go/listers/admissionregistration/v1beta1",Apache-2.0
core,"k8s.io/client-go/listers/apiserverinternal/v1alpha1",Apache-2.0
core,"k8s.io/client-go/listers/apps/v1",Apache-2.0
core,"k8s.io/client-go/listers/apps/v1beta1",Apache-2.0
core,"k8s.io/client-go/listers/apps/v1beta2",Apache-2.0
core,"k8s.io/client-go/listers/autoscaling/v1",Apache-2.0
core,"k8s.io/client-go/listers/autoscaling/v2beta1",Apache-2.0
core,"k8s.io/client-go/listers/autoscaling/v2beta2",Apache-2.0
core,"k8s.io/client-go/listers/batch/v1",Apache-2.0
core,"k8s.io/client-go/listers/batch/v1beta1",Apache-2.0
core,"k8s.io/client-go/listers/batch/v2alpha1",Apache-2.0
core,"k8s.io/client-go/listers/certificates/v1",Apache-2.0
core,"k8s.io/client-go/listers/certificates/v1beta1",Apache-2.0
core,"k8s.io/client-go/listers/coordination/v1",Apache-2.0
core,"k8s.io/client-go/listers/coordination/v1beta1",Apache-2.0
core,"k8s.io/client-go/listers/core/v1",Apache-2.0
core,"k8s.io/client-go/listers/discovery/v1alpha1",Apache-2.0
core,"k8s.io/client-go/listers/discovery/v1beta1",Apache-2.0
core,"k8s.io/client-go/listers/events/v1",Apache-2.0
core,"k8s.io/client-go/listers/events/v1beta1",Apache-2.0
core,"k8s.io/client-go/listers/extensions/v1beta1",Apache-2.0
core,"k8s.io/client-go/listers/flowcontrol/v1alpha1",Apache-2.0
core,"k8s.io/client-go/listers/flowcontrol/v1beta1",Apache-2.0
core,"k8s.io/client-go/listers/networking/v1",Apache-2.0
core,"k8s.io/client-go/listers/networking/v1beta1",Apache-2.0
core,"k8s.io/client-go/listers/node/v1",Apache-2.0
core,"k8s.io/client-go/listers/node/v1alpha1",Apache-2.0
core,"k8s.io/client-go/listers/node/v1beta1",Apache-2.0
core,"k8s.io/client-go/listers/policy/v1beta1",Apache-2.0
core,"k8s.io/client-go/listers/rbac/v1",Apache-2.0
core,"k8s.io/client-go/listers/rbac/v1alpha1",Apache-2.0
core,"k8s.io/client-go/listers/rbac/v1beta1",Apache-2.0
core,"k8s.io/client-go/listers/scheduling/v1",Apache-2.0
core,"k8s.io/client-go/listers/scheduling/v1alpha1",Apache-2.0
core,"k8s.io/client-go/listers/scheduling/v1beta1",Apache-2.0
core,"k8s.io/client-go/listers/storage/v1",Apache-2.0
core,"k8s.io/client-go/listers/storage/v1alpha1",Apache-2.0
core,"k8s.io/client-go/listers/storage/v1beta1",Apache-2.0
core,"k8s.io/client-go/metadata",Apache-2.0
core,"k8s.io/client-go/pkg/apis/clientauthentication",Apache-2.0
core,"k8s.io/client-go/pkg/apis/clientauthentication/v1alpha1",Apache-2.0
core,"k8s.io/client-go/pkg/apis/clientauthentication/v1beta1",Apache-2.0
core,"k8s.io/client-go/pkg/version",Apache-2.0
core,"k8s.io/client-go/plugin/pkg/client/auth",Apache-2.0
core,"k8s.io/client-go/plugin/pkg/client/auth/azure",Apache-2.0
core,"k8s.io/client-go/plugin/pkg/client/auth/exec",Apache-2.0
core,"k8s.io/client-go/plugin/pkg/client/auth/gcp",Apache-2.0
core,"k8s.io/client-go/plugin/pkg/client/auth/oidc",Apache-2.0
core,"k8s.io/client-go/plugin/pkg/client/auth/openstack",Apache-2.0
core,"k8s.io/client-go/rest",Apache-2.0
core,"k8s.io/client-go/rest/fake",Apache-2.0
core,"k8s.io/client-go/rest/watch",Apache-2.0
core,"k8s.io/client-go/restmapper",Apache-2.0
core,"k8s.io/client-go/scale",Apache-2.0
core,"k8s.io/client-go/scale/fake",Apache-2.0
core,"k8s.io/client-go/scale/scheme",Apache-2.0
core,"k8s.io/client-go/scale/scheme/appsint",Apache-2.0
core,"k8s.io/client-go/scale/scheme/appsv1beta1",Apache-2.0
core,"k8s.io/client-go/scale/scheme/appsv1beta2",Apache-2.0
core,"k8s.io/client-go/scale/scheme/autoscalingv1",Apache-2.0
core,"k8s.io/client-go/scale/scheme/extensionsint",Apache-2.0
core,"k8s.io/client-go/scale/scheme/extensionsv1beta1",Apache-2.0
core,"k8s.io/client-go/testing",Apache-2.0
core,"k8s.io/client-go/third_party/forked/golang/template",Apache-2.0
core,"k8s.io/client-go/tools/auth",Apache-2.0
core,"k8s.io/client-go/tools/cache",Apache-2.0
core,"k8s.io/client-go/tools/clientcmd",Apache-2.0
core,"k8s.io/client-go/tools/clientcmd/api",Apache-2.0
core,"k8s.io/client-go/tools/clientcmd/api/latest",Apache-2.0
core,"k8s.io/client-go/tools/clientcmd/api/v1",Apache-2.0
core,"k8s.io/client-go/tools/leaderelection",Apache-2.0
core,"k8s.io/client-go/tools/leaderelection/resourcelock",Apache-2.0
core,"k8s.io/client-go/tools/metrics",Apache-2.0
core,"k8s.io/client-go/tools/pager",Apache-2.0
core,"k8s.io/client-go/tools/record",Apache-2.0
core,"k8s.io/client-go/tools/record/util",Apache-2.0
core,"k8s.io/client-go/tools/reference",Apache-2.0
core,"k8s.io/client-go/tools/watch",Apache-2.0
core,"k8s.io/client-go/transport",Apache-2.0
core,"k8s.io/client-go/util/cert",Apache-2.0
core,"k8s.io/client-go/util/connrotation",Apache-2.0
core,"k8s.io/client-go/util/flowcontrol",Apache-2.0
core,"k8s.io/client-go/util/homedir",Apache-2.0
core,"k8s.io/client-go/util/jsonpath",Apache-2.0
core,"k8s.io/client-go/util/keyutil",Apache-2.0
core,"k8s.io/client-go/util/workqueue",Apache-2.0
core,"k8s.io/code-generator",Apache-2.0
core,"k8s.io/code-generator/cmd/client-gen",Apache-2.0
core,"k8s.io/code-generator/cmd/client-gen/args",Apache-2.0
core,"k8s.io/code-generator/cmd/client-gen/generators",Apache-2.0
core,"k8s.io/code-generator/cmd/client-gen/generators/fake",Apache-2.0
core,"k8s.io/code-generator/cmd/client-gen/generators/scheme",Apache-2.0
core,"k8s.io/code-generator/cmd/client-gen/generators/util",Apache-2.0
core,"k8s.io/code-generator/cmd/client-gen/path",Apache-2.0
core,"k8s.io/code-generator/cmd/client-gen/types",Apache-2.0
core,"k8s.io/code-generator/cmd/conversion-gen",Apache-2.0
core,"k8s.io/code-generator/cmd/conversion-gen/args",Apache-2.0
core,"k8s.io/code-generator/cmd/conversion-gen/generators",Apache-2.0
core,"k8s.io/code-generator/cmd/deepcopy-gen",Apache-2.0
core,"k8s.io/code-generator/cmd/deepcopy-gen/args",Apache-2.0
core,"k8s.io/code-generator/cmd/defaulter-gen",Apache-2.0
core,"k8s.io/code-generator/cmd/defaulter-gen/args",Apache-2.0
core,"k8s.io/code-generator/cmd/go-to-protobuf",Apache-2.0
core,"k8s.io/code-generator/cmd/go-to-protobuf/protobuf",Apache-2.0
core,"k8s.io/code-generator/cmd/import-boss",Apache-2.0
core,"k8s.io/code-generator/cmd/informer-gen",Apache-2.0
core,"k8s.io/code-generator/cmd/informer-gen/args",Apache-2.0
core,"k8s.io/code-generator/cmd/informer-gen/generators",Apache-2.0
core,"k8s.io/code-generator/cmd/lister-gen",Apache-2.0
core,"k8s.io/code-generator/cmd/lister-gen/args",Apache-2.0
core,"k8s.io/code-generator/cmd/lister-gen/generators",Apache-2.0
core,"k8s.io/code-generator/cmd/openapi-gen",Apache-2.0
core,"k8s.io/code-generator/cmd/register-gen",Apache-2.0
core,"k8s.io/code-generator/cmd/register-gen/args",Apache-2.0
core,"k8s.io/code-generator/cmd/register-gen/generators",Apache-2.0
core,"k8s.io/code-generator/cmd/set-gen",Apache-2.0
core,"k8s.io/code-generator/pkg/namer",Apache-2.0
core,"k8s.io/code-generator/pkg/util",Apache-2.0
core,"k8s.io/code-generator/third_party/forked/golang/reflect",Apache-2.0
core,"k8s.io/component-base/config",Apache-2.0
core,"k8s.io/component-base/config/v1alpha1",Apache-2.0
core,"k8s.io/controller-manager/pkg/clientbuilder",Apache-2.0
core,"k8s.io/gengo/args",Apache-2.0
core,"k8s.io/gengo/examples/deepcopy-gen/generators",Apache-2.0
core,"k8s.io/gengo/examples/defaulter-gen/generators",Apache-2.0
core,"k8s.io/gengo/examples/import-boss/generators",Apache-2.0
core,"k8s.io/gengo/examples/set-gen/generators",Apache-2.0
core,"k8s.io/gengo/examples/set-gen/sets",Apache-2.0
core,"k8s.io/gengo/generator",Apache-2.0
core,"k8s.io/gengo/namer",Apache-2.0
core,"k8s.io/gengo/parser",Apache-2.0
core,"k8s.io/gengo/types",Apache-2.0
core,"k8s.io/heapster/metrics/api/v1/types",Apache-2.0
core,"k8s.io/klog/v2",Apache-2.0
core,"k8s.io/kube-aggregator/pkg/apis/apiregistration",Apache-2.0
core,"k8s.io/kube-aggregator/pkg/apis/apiregistration/v1",Apache-2.0
core,"k8s.io/kube-openapi/cmd/openapi-gen",Apache-2.0
core,"k8s.io/kube-openapi/cmd/openapi-gen/args",Apache-2.0
core,"k8s.io/kube-openapi/pkg/common",Apache-2.0
core,"k8s.io/kube-openapi/pkg/generators",Apache-2.0
core,"k8s.io/kube-openapi/pkg/generators/rules",Apache-2.0
core,"k8s.io/kube-openapi/pkg/util/proto",Apache-2.0
core,"k8s.io/kube-openapi/pkg/util/sets",Apache-2.0
core,"k8s.io/metrics/pkg/apis/custom_metrics",Apache-2.0
core,"k8s.io/metrics/pkg/apis/custom_metrics/v1beta1",Apache-2.0
core,"k8s.io/metrics/pkg/apis/custom_metrics/v1beta2",Apache-2.0
core,"k8s.io/metrics/pkg/apis/external_metrics",Apache-2.0
core,"k8s.io/metrics/pkg/apis/external_metrics/v1beta1",Apache-2.0
core,"k8s.io/metrics/pkg/apis/metrics",Apache-2.0
core,"k8s.io/metrics/pkg/apis/metrics/v1alpha1",Apache-2.0
core,"k8s.io/metrics/pkg/apis/metrics/v1beta1",Apache-2.0
core,"k8s.io/metrics/pkg/client/clientset/versioned",Apache-2.0
core,"k8s.io/metrics/pkg/client/clientset/versioned/fake",Apache-2.0
core,"k8s.io/metrics/pkg/client/clientset/versioned/scheme",Apache-2.0
core,"k8s.io/metrics/pkg/client/clientset/versioned/typed/metrics/v1alpha1",Apache-2.0
core,"k8s.io/metrics/pkg/client/clientset/versioned/typed/metrics/v1alpha1/fake",Apache-2.0
core,"k8s.io/metrics/pkg/client/clientset/versioned/typed/metrics/v1beta1",Apache-2.0
core,"k8s.io/metrics/pkg/client/clientset/versioned/typed/metrics/v1beta1/fake",Apache-2.0
core,"k8s.io/metrics/pkg/client/custom_metrics",Apache-2.0
core,"k8s.io/metrics/pkg/client/custom_metrics/scheme",Apache-2.0
core,"k8s.io/metrics/pkg/client/external_metrics",Apache-2.0
core,"k8s.io/metrics/pkg/client/external_metrics/fake",Apache-2.0
core,"k8s.io/utils/buffer",Apache-2.0
core,"k8s.io/utils/integer",Apache-2.0
core,"k8s.io/utils/pointer",Apache-2.0
core,"k8s.io/utils/trace",Apache-2.0
core,"sigs.k8s.io/controller-runtime",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/builder",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/cache",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/cache/internal",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/client",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/client/apiutil",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/client/config",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/client/fake",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/config",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/config/v1alpha1",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/controller",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/controller/controllerutil",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/conversion",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/envtest",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/envtest/printer",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/event",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/handler",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/healthz",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/internal/controller",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/internal/controller/metrics",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/internal/log",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/internal/objectutil",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/internal/recorder",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/internal/testing/integration",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/internal/testing/integration/addr",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/internal/testing/integration/internal",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/leaderelection",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/log",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/log/zap",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/manager",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/manager/signals",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/metrics",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/predicate",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/ratelimiter",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/reconcile",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/recorder",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/runtime/inject",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/scheme",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/source",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/source/internal",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/webhook",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/webhook/admission",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/webhook/conversion",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/webhook/internal/certwatcher",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/webhook/internal/metrics",Apache-2.0
core,"sigs.k8s.io/structured-merge-diff/v4/value",Apache-2.0
core,"sigs.k8s.io/yaml",MIT
